player_1,player_2,Winner,Location,Tournament,Date,Series,Court,Best of,elo_player_1,elo_player_2
Djokovic N.,Norrie C.,player_1,Rome,Internazionali BNL d'Italia,2023-05-16,Masters 1000,Outdoor,3.0,1907.6392375398275,1681.1779135135196
Popyrin A.,Rune H.,player_2,Rome,Internazionali BNL d'Italia,2023-05-16,Masters 1000,Outdoor,3.0,1512.6081873213413,1789.201749190235
Tiafoe F.,Musetti L.,player_2,Rome,Internazionali BNL d'Italia,2023-05-16,Masters 1000,Outdoor,3.0,1686.4722765064746,1603.5962813404276
Wolf J.J.,Zverev A.,player_2,Rome,Internazionali BNL d'Italia,2023-05-16,Masters 1000,Outdoor,3.0,1570.187446084503,1656.7928781243252
Djere L.,Ruud C.,player_2,Rome,Internazionali BNL d'Italia,2023-05-16,Masters 1000,Outdoor,3.0,1551.0033952375588,1641.9110637285987
Djokovic N.,Rune H.,player_2,Rome,Internazionali BNL d'Italia,2023-05-17,Masters 1000,Outdoor,3.0,1914.4730631458362,1794.6121339215877
Ruud C.,Cerundolo F.,player_1,Rome,Internazionali BNL d'Italia,2023-05-17,Masters 1000,Outdoor,3.0,1653.8176033864345,1625.6554791245908
Hanfmann Y.,Medvedev D.,player_2,Rome,Internazionali BNL d'Italia,2023-05-18,Masters 1000,Outdoor,3.0,1619.4314073409857,1886.6179184268728
Tsitsipas S.,Coric B.,player_1,Rome,Internazionali BNL d'Italia,2023-05-18,Masters 1000,Outdoor,3.0,1777.6739811438902,1622.6689510348208
Rune H.,Ruud C.,player_1,Rome,Internazionali BNL d'Italia,2023-05-20,Masters 1000,Outdoor,3.0,1815.9228974147447,1668.5235225425963
Tsitsipas S.,Medvedev D.,player_2,Rome,Internazionali BNL d'Italia,2023-05-20,Masters 1000,Outdoor,3.0,1786.9744419322287,1892.2761278214493
Draper J.,Muller A.,player_1,Lyon,Lyon Open,2023-05-21,ATP250,Outdoor,3.0,1633.7314191799796,1556.5250710919365
Barrere G.,Moutet C.,player_1,Lyon,Lyon Open,2023-05-21,ATP250,Outdoor,3.0,1539.4723786680572,1524.7235274646853
Varillas J. P.,Ramos-Vinolas A.,player_1,Lyon,Lyon Open,2023-05-21,ATP250,Outdoor,3.0,1486.8219905960568,1403.9498857566348
Medvedev D.,Rune H.,player_1,Rome,Internazionali BNL d'Italia,2023-05-21,Masters 1000,Outdoor,3.0,1903.5700304187378,1825.5148276407215
Shelton B.,Cecchinato M.,player_2,Geneva,Geneva Open,2023-05-21,ATP250,Outdoor,3.0,1479.0205932499655,1526.166108603261
Eubanks C.,Paire B.,player_1,Geneva,Geneva Open,2023-05-21,ATP250,Outdoor,3.0,1505.669937464751,1311.0764583803534
Lajovic D.,Jarry N.,player_2,Geneva,Geneva Open,2023-05-22,ATP250,Outdoor,3.0,1591.4923814901028,1533.833525963634
Nakashima B.,Schwartzman D.,player_1,Lyon,Lyon Open,2023-05-22,ATP250,Outdoor,3.0,1531.3301136182095,1441.5173367207958
Kecmanovic M.,Roca Batalla O.,player_1,Lyon,Lyon Open,2023-05-22,ATP250,Outdoor,3.0,1545.936003306268,1500.0
Rinderknech A.,Harris L.,player_1,Lyon,Lyon Open,2023-05-22,ATP250,Outdoor,3.0,1477.738784293467,1434.328214807235
Zhang Zh.,Fils A.,player_2,Lyon,Lyon Open,2023-05-22,ATP250,Outdoor,3.0,1513.8012702313126,1570.70748038075
Ymer M.,Gasquet R.,player_1,Lyon,Lyon Open,2023-05-22,ATP250,Outdoor,3.0,1498.973030727278,1519.052071407506
Lopez San Martin A.,Goffin D.,player_2,Lyon,Lyon Open,2023-05-22,ATP250,Outdoor,3.0,1500.0,1474.420863456813
Krajinovic F.,Mannarino A.,player_2,Geneva,Geneva Open,2023-05-22,ATP250,Outdoor,3.0,1447.3639931688188,1534.0309826436055
Giron M.,Bublik A.,player_1,Geneva,Geneva Open,2023-05-22,ATP250,Outdoor,3.0,1502.0772728099262,1514.031286803392
Wu Y.,Huesler M.A.,player_1,Geneva,Geneva Open,2023-05-22,ATP250,Outdoor,3.0,1539.4184974266236,1427.2293592285787
Carballes Baena R.,Rincon D.,player_1,Geneva,Geneva Open,2023-05-22,ATP250,Outdoor,3.0,1520.9925960386747,1485.2691735643593
Sachko V.,Zapata Miralles B.,player_2,Geneva,Geneva Open,2023-05-22,ATP250,Outdoor,3.0,1480.2497979441118,1554.8593922851542
Varillas J. P.,Cerundolo F.,player_2,Lyon,Lyon Open,2023-05-23,ATP250,Outdoor,3.0,1499.0763561339804,1610.949559968429
Kecmanovic M.,Draper J.,player_2,Lyon,Lyon Open,2023-05-23,ATP250,Outdoor,3.0,1559.8328129708018,1646.2333262391182
Nakashima B.,Rinderknech A.,player_1,Lyon,Lyon Open,2023-05-23,ATP250,Outdoor,3.0,1543.2838124281136,1491.7499922232978
Llamas Ruiz P.,Purcell M.,player_1,Lyon,Lyon Open,2023-05-23,ATP250,Outdoor,3.0,1500.0,1452.9662351350594
Cachin P.,Monfils G.,player_1,Lyon,Lyon Open,2023-05-23,ATP250,Outdoor,3.0,1475.1959807622284,1525.3814855320713
Baez S.,Fucsovics M.,player_1,Lyon,Lyon Open,2023-05-23,ATP250,Outdoor,3.0,1501.6269055631196,1532.2949932665888
Serdarusic N.,O Connell C.,player_2,Geneva,Geneva Open,2023-05-23,ATP250,Outdoor,3.0,1500.0,1511.6401064840124
Pella G.,Ivashka I.,player_2,Geneva,Geneva Open,2023-05-23,ATP250,Outdoor,3.0,1478.408144357318,1473.52692888886
Griekspoor T.,Travaglia S.,player_1,Geneva,Geneva Open,2023-05-23,ATP250,Outdoor,3.0,1523.0426303655895,1461.3342284436283
Dellien H.,Wolf J.J.,player_2,Geneva,Geneva Open,2023-05-23,ATP250,Outdoor,3.0,1439.1361650027472,1558.0951704343597
Zverev A.,Eubanks C.,player_1,Geneva,Geneva Open,2023-05-23,ATP250,Outdoor,3.0,1668.8851537744686,1513.5412888629635
Cecchinato M.,Wu Y.,player_2,Geneva,Geneva Open,2023-05-23,ATP250,Outdoor,3.0,1540.0082058761984,1550.4243783656973
Paul T.,Barrere G.,player_1,Lyon,Lyon Open,2023-05-24,ATP250,Outdoor,3.0,1641.6558846923404,1554.7935766666324
Baez S.,Cachin P.,player_1,Lyon,Lyon Open,2023-05-24,ATP250,Outdoor,3.0,1519.0355665349657,1493.491168178554
Llamas Ruiz P.,Auger-Aliassime F.,player_2,Lyon,Lyon Open,2023-05-24,ATP250,Outdoor,3.0,1513.8471501828558,1661.791253764884
Ivashka I.,Mannarino A.,player_1,Geneva,Geneva Open,2023-05-24,ATP250,Outdoor,3.0,1489.7517023797811,1546.1205926807706
O Connell C.,Zapata Miralles B.,player_1,Geneva,Geneva Open,2023-05-24,ATP250,Outdoor,3.0,1527.1042602416821,1567.4753524279165
Giron M.,Fritz T.,player_2,Geneva,Geneva Open,2023-05-24,ATP250,Outdoor,3.0,1518.6275583725403,1727.6915864459152
Dimitrov G.,Carballes Baena R.,player_1,Geneva,Geneva Open,2023-05-24,ATP250,Outdoor,3.0,1606.203032558471,1535.353244649076
Wolf J.J.,Ruud C.,player_2,Geneva,Geneva Open,2023-05-24,ATP250,Outdoor,3.0,1568.8213978204635,1658.9315923166196
Jarry N.,Griekspoor T.,player_1,Geneva,Geneva Open,2023-05-24,ATP250,Outdoor,3.0,1552.4647033300635,1536.2303630692656
Fils A.,Ymer M.,player_1,Lyon,Lyon Open,2023-05-24,ATP250,Outdoor,3.0,1584.1100382416862,1515.8966766470685
Goffin D.,Norrie C.,player_2,Lyon,Lyon Open,2023-05-24,ATP250,Outdoor,3.0,1491.5967025279654,1674.3440879075108
Cerundolo F.,Draper J.,player_1,Lyon,Lyon Open,2023-05-25,ATP250,Outdoor,3.0,1621.9685764561011,1658.3344771196175
Norrie C.,Baez S.,player_1,Lyon,Lyon Open,2023-05-25,ATP250,Outdoor,3.0,1682.6271392024362,1533.8613185882214
Paul T.,Nakashima B.,player_2,Lyon,Lyon Open,2023-05-25,ATP250,Outdoor,3.0,1653.737038406566,1556.927844646109
Auger-Aliassime F.,Fils A.,player_2,Lyon,Lyon Open,2023-05-25,ATP250,Outdoor,3.0,1671.3621353787155,1597.0084471316445
Zverev A.,Wu Y.,player_1,Geneva,Geneva Open,2023-05-25,ATP250,Outdoor,3.0,1678.172751695496,1565.9448395584518
Jarry N.,Ruud C.,player_1,Geneva,Geneva Open,2023-05-25,ATP250,Outdoor,3.0,1567.7176279590212,1670.872473287075
Fritz T.,Ivashka I.,player_1,Geneva,Geneva Open,2023-05-25,ATP250,Outdoor,3.0,1735.0790624389574,1508.3250461186262
Dimitrov G.,O Connell C.,player_1,Geneva,Geneva Open,2023-05-25,ATP250,Outdoor,3.0,1618.9847657658752,1544.955095348585
Fritz T.,Dimitrov G.,player_2,Geneva,Geneva Open,2023-05-26,ATP250,Outdoor,3.0,1741.9038372140872,1631.6262467089512
Jarry N.,Zverev A.,player_1,Geneva,Geneva Open,2023-05-26,ATP250,Outdoor,3.0,1588.333249589607,1689.1770210504542
Cerundolo F.,Norrie C.,player_1,Lyon,Lyon Open,2023-05-26,ATP250,Outdoor,3.0,1639.6371988755918,1692.1663193890613
Fils A.,Nakashima B.,player_1,Lyon,Lyon Open,2023-05-26,ATP250,Outdoor,3.0,1616.3812275037408,1577.2741680979002
Dimitrov G.,Jarry N.,player_2,Geneva,Geneva Open,2023-05-27,ATP250,Outdoor,3.0,1652.540776339793,1608.8511130536576
Fils A.,Cerundolo F.,player_1,Lyon,Lyon Open,2023-05-27,ATP250,Outdoor,3.0,1630.5878482526837,1658.0379891019747
Carballes Baena R.,Nava E.,player_1,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1522.5715114416719,1453.5941958568787
Ymer M.,Musetti L.,player_2,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1502.9982677571102,1623.3420851397802
Rublev A.,Djere L.,player_1,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1764.0046443198758,1539.096855579723
Cazaux A.,Moutet C.,player_2,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1500.0,1509.4023294661101
Pouille L.,Rodionov J.,player_1,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1470.6620707294253,1461.6081254070334
Otte O.,Shevchenko A.,player_2,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1451.1316797852885,1508.7674935999148
Mannarino A.,Humbert U.,player_2,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1527.5472489419255,1428.723519144413
Arnaldi M.,Galan D.E.,player_1,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1496.449007442187,1410.9097729151258
Shelton B.,Sonego L.,player_2,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1465.178495977028,1548.566730057117
Korda S.,Mcdonald M.,player_1,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1669.6606595887774,1526.9640986796078
Khachanov K.,Lestienne C.,player_1,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1698.6855389293135,1446.4753873329955
Diaz Acosta F.,Kubler J.,player_2,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1505.743266098521,1512.441897942139
Vesely J.,Tsitsipas S.,player_2,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1471.390263266863,1775.6805393349402
Fucsovics M.,Grenier H.,player_1,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1514.8863322947427,1452.7638493661307
Evans D.,Kokkinakis T.,player_2,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1524.8398786086962,1531.9569567352316
Albot R.,Kypson P.,player_1,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1481.4445840369424,1500.0
Griekspoor T.,Martinez P.,player_1,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1520.9774384403079,1366.261726285493
Ofner S.,Cressy M.,player_1,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1477.2603679883255,1462.035805028245
Goffin D.,Hurkacz H.,player_2,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1483.31365123304,1644.262832246665
Isner J.,Borges N.,player_2,Paris,French Open,2023-05-28,Grand Slam,Outdoor,5.0,1523.2586781549771,1473.0897763856867
Thiem D.,Cachin P.,player_2,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1547.1354796332325,1478.6654161252984
Giron M.,Medjedovic H.,player_1,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1511.240082379498,1453.4035538175315
Lehecka J.,Struff J.L.,player_1,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1556.9907701702875,1571.7106692649322
Muller A.,Sinner J.,player_2,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1544.023164032798,1778.9291478107612
Fils A.,Davidovich Fokina A.,player_2,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1647.8493501802666,1608.8830009306573
Lajovic D.,Zhang Zh.,player_2,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1572.8612041236734,1500.3987123703764
Altmaier D.,Huesler M.A.,player_1,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1390.3156491841892,1416.223478289505
Tiafoe F.,Krajinovic F.,player_1,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1666.726472707122,1435.2743831316536
Van Assche L.,Cecchinato M.,player_1,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1463.188689086416,1524.487744683444
Coric B.,Coria F.,player_1,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1613.3684902464822,1429.9946683466594
Cobolli F.,Alcaraz C.,player_2,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1464.2059125180488,1909.2962148587455
Tirante T.A.,Van De Zandschulp B.,player_1,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1500.0,1555.9706733646692
Popyrin A.,Karatsev A.,player_2,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1507.1978025899887,1491.8148185163006
Daniel T.,O Connell C.,player_1,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1522.2577421426722,1532.313614405509
Nakashima B.,Shapovalov D.,player_2,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1563.0675473489573,1566.6561598941173
Paire B.,Norrie C.,player_2,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1303.205106982141,1673.7655291626784
Zapata Miralles B.,Schwartzman D.,player_2,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1549.6245173210136,1429.5636379108917
Shang J.,Varillas J.P.,player_2,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1449.1060258794464,1449.0050292964631
Kovacevic A.,Djokovic N.,player_2,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1485.3073553148492,1893.1622996526792
Etcheverry T.,Draper J.,player_1,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1532.220940006911,1640.6658547001268
Wu Y.,Bautista Agut R.,player_2,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1554.9405702034935,1532.4439640780283
Auger-Aliassime F.,Fognini F.,player_2,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1651.9893550066192,1444.243620633943
Ramos-Vinolas A.,Wawrinka S.,player_2,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1391.6955202187112,1557.7734068960203
De Minaur A.,Ivashka I.,player_1,Paris,French Open,2023-05-29,Grand Slam,Outdoor,5.0,1628.4239899692936,1501.5002713434965
Ruusuvuori E.,Barrere G.,player_1,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1592.888427087558,1542.7124229524068
Monfils G.,Baez S.,player_1,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1507.0862981157456,1524.3221384015962
Hanfmann Y.,Monteiro T.,player_1,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1613.7731979464093,1445.17903434227
Dimitrov G.,Skatov T.,player_1,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1634.5393313708812,1484.0
Mmoh M.,Fritz T.,player_2,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1509.248645382927,1720.9893075832454
Gasquet R.,Rinderknech A.,player_2,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1502.1284254877155,1478.1059600053024
Halys Q.,Pella G.,player_2,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1495.4716467590342,1462.183370866397
Rune H.,Eubanks C.,player_1,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1813.0501233012544,1504.2536909419362
Cerundolo F.,Munar J.,player_1,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1640.7764871743918,1462.305847065708
Medvedev D.,Seyboth Wild T.,player_2,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1916.0347347582049,1499.6136912160766
Molcan A.,Gaston H.,player_1,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1565.2496202932,1401.9323527968506
Zverev A.,Harris L.,player_1,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1668.6591575864036,1420.3170068774043
Thompson J.,Purcell M.,player_2,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1398.0694483252746,1439.1190849522036
Kecmanovic M.,Vavassori A.,player_2,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1547.7316620903025,1505.1082450401686
Mpetshi G.,Olivieri G.,player_2,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1500.0,1500.0
Wolf J.J.,Nishioka Y.,player_2,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1556.880516850008,1568.9621392436957
Ruud C.,Ymer E.,player_1,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1650.2568516564893,1472.0341550121827
Jarry N.,Dellien H.,player_1,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1626.8525580225694,1428.4099376166434
Paul T.,Stricker D.,player_1,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1633.3907149547747,1512.9380421183278
Bublik A.,Zeppieri G.,player_2,Paris,French Open,2023-05-30,Grand Slam,Outdoor,5.0,1497.481001240778,1458.9670231408923
Khachanov K.,Albot R.,player_1,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1704.7565406946815,1498.2982810129315
Shevchenko A.,Musetti L.,player_2,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1522.137348658831,1634.0115429629395
Rublev A.,Moutet C.,player_1,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1770.8866557130725,1524.9694418635556
Djokovic N.,Fucsovics M.,player_1,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1895.9540006690052,1528.0555888631468
Van Assche L.,Davidovich Fokina A.,player_2,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1481.9826838967838,1626.6699813589964
Hurkacz H.,Griekspoor T.,player_1,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1653.3391759851686,1530.288890652802
Alcaraz C.,Daniel T.,player_1,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1911.5878868382654,1538.7207029064934
Pouille L.,Norrie C.,player_2,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1486.2452154952086,1677.15495068929
Shapovalov D.,Arnaldi M.,player_1,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1582.4909040558443,1508.5874889780468
Borges N.,Schwartzman D.,player_2,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1491.3842149340662,1450.8825934093895
Wawrinka S.,Kokkinakis T.,player_2,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1566.659023876993,1547.6292490113863
Sonego L.,Humbert U.,player_1,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1560.7986374035668,1449.155633510048
Tsitsipas S.,Carballes Baena R.,player_1,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1780.4114518314307,1535.436075463057
Ofner S.,Korda S.,player_1,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1492.559699365603,1679.435403240479
Kubler J.,Fognini F.,player_2,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1528.1334527637514,1468.8129374563105
Bautista Agut R.,Varillas J.P.,player_2,Paris,French Open,2023-05-31,Grand Slam,Outdoor,5.0,1549.478525639272,1465.0096803608606
Rinderknech A.,Fritz T.,player_2,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1495.2104758846442,1728.2895987010509
Rune H.,Monfils G.,player_1,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1817.677413274767,1523.8793873959812
Hanfmann Y.,Cerundolo F.,player_2,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1622.566146850103,1649.2115695138866
Giron M.,Lehecka J.,player_1,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1524.600944810052,1573.668241272915
Paul T.,Jarry N.,player_2,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1644.055716679123,1634.5931428724223
Vavassori A.,Olivieri G.,player_2,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1523.0613374799102,1516.0
Tiafoe F.,Karatsev A.,player_1,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1673.407166629804,1508.5227685641657
Zverev A.,Molcan A.,player_1,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1674.8404480845707,1574.237592505133
Seyboth Wild T.,Pella G.,player_1,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1528.9451097912452,1479.7116789533634
Ruusuvuori E.,Dimitrov G.,player_2,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1606.5936681901562,1644.010296825574
Nishioka Y.,Purcell M.,player_1,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1584.405984122711,1453.2374268595315
Altmaier D.,Sinner J.,player_1,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1407.506542305407,1785.5053537199988
Zeppieri G.,Ruud C.,player_2,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1476.7334279879308,1658.7008026992628
Etcheverry T.,De Minaur A.,player_1,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1553.0589110732135,1638.8257861335885
Coric B.,Cachin P.,player_1,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1621.629423127728,1497.778382938026
Tirante T.A.,Zhang Zh.,player_2,Paris,French Open,2023-06-01,Grand Slam,Outdoor,5.0,1518.5554762595107,1519.6881752134188
Varillas J.P.,Hurkacz H.,player_1,Paris,French Open,2023-06-02,Grand Slam,Outdoor,5.0,1484.8247423847183,1663.8981195161477
Schwartzman D.,Tsitsipas S.,player_2,Paris,French Open,2023-06-02,Grand Slam,Outdoor,5.0,1468.739358920674,1786.6899745168805
Norrie C.,Musetti L.,player_2,Paris,French Open,2023-06-02,Grand Slam,Outdoor,5.0,1685.1528359521951,1645.030518258393
Shapovalov D.,Alcaraz C.,player_2,Paris,French Open,2023-06-02,Grand Slam,Outdoor,5.0,1595.1379435124525,1914.9372781763614
Ofner S.,Fognini F.,player_1,Paris,French Open,2023-06-02,Grand Slam,Outdoor,5.0,1516.421700816489,1487.5185085884493
Rublev A.,Sonego L.,player_2,Paris,French Open,2023-06-02,Grand Slam,Outdoor,5.0,1777.1378622619811,1571.8272295602899
Kokkinakis T.,Khachanov K.,player_2,Paris,French Open,2023-06-02,Grand Slam,Outdoor,5.0,1564.5047272319225,1712.2295908071942
Djokovic N.,Davidovich Fokina A.,player_1,Paris,French Open,2023-06-02,Grand Slam,Outdoor,5.0,1899.3901407829667,1636.3671003330269
Tiafoe F.,Zverev A.,player_2,Paris,French Open,2023-06-03,Grand Slam,Outdoor,5.0,1682.3369463540994,1686.3327966242166
Altmaier D.,Dimitrov G.,player_2,Paris,French Open,2023-06-03,Grand Slam,Outdoor,5.0,1436.244707191072,1658.2938281054116
Rune H.,Olivieri G.,player_1,Paris,French Open,2023-06-03,Grand Slam,Outdoor,5.0,1822.6570350673953,1532.325141840636
Cerundolo F.,Fritz T.,player_1,Paris,French Open,2023-06-03,Grand Slam,Outdoor,5.0,1663.9869025193143,1734.920919640416
Coric B.,Etcheverry T.,player_2,Paris,French Open,2023-06-03,Grand Slam,Outdoor,5.0,1632.155780668193,1572.9303005882748
Nishioka Y.,Seyboth Wild T.,player_1,Paris,French Open,2023-06-03,Grand Slam,Outdoor,5.0,1594.6369681215156,1542.6928815586555
Zhang Zh.,Ruud C.,player_2,Paris,French Open,2023-06-03,Grand Slam,Outdoor,5.0,1535.636012683703,1667.0114486644636
Jarry N.,Giron M.,player_1,Paris,French Open,2023-06-03,Grand Slam,Outdoor,5.0,1651.0288027855308,1542.8456733644994
Khachanov K.,Sonego L.,player_1,Paris,French Open,2023-06-04,Grand Slam,Outdoor,5.0,1721.8089407895336,1596.3162731377042
Varillas J.P.,Djokovic N.,player_2,Paris,French Open,2023-06-04,Grand Slam,Outdoor,5.0,1508.411194423026,1905.160847339136
Alcaraz C.,Musetti L.,player_1,Paris,French Open,2023-06-04,Grand Slam,Outdoor,5.0,1919.3194655409038,1662.8700492438886
Ofner S.,Tsitsipas S.,player_2,Paris,French Open,2023-06-04,Grand Slam,Outdoor,5.0,1531.093721678448,1791.1125667753054
Zverev A.,Dimitrov G.,player_1,Paris,French Open,2023-06-05,Grand Slam,Outdoor,5.0,1702.1487890318817,1665.265149676307
Jarry N.,Ruud C.,player_2,Paris,French Open,2023-06-05,Grand Slam,Outdoor,5.0,1662.2017876272778,1677.2341459090883
Rune H.,Cerundolo F.,player_1,Paris,French Open,2023-06-05,Grand Slam,Outdoor,5.0,1827.7211300120775,1683.2088910965235
Etcheverry T.,Nishioka Y.,player_1,Paris,French Open,2023-06-05,Grand Slam,Outdoor,5.0,1591.6316201333893,1608.2625197449488
Khachanov K.,Djokovic N.,player_2,Paris,French Open,2023-06-06,Grand Slam,Outdoor,5.0,1732.268654569287,1908.1198007750759
Tsitsipas S.,Alcaraz C.,player_2,Paris,French Open,2023-06-06,Grand Slam,Outdoor,5.0,1796.9655252605205,1925.2713307785093
Zverev A.,Etcheverry T.,player_1,Paris,French Open,2023-06-07,Grand Slam,Outdoor,5.0,1716.4565868643435,1608.39691694378
Rune H.,Ruud C.,player_2,Paris,French Open,2023-06-07,Grand Slam,Outdoor,5.0,1837.4250610529725,1692.5423118776087
Djokovic N.,Alcaraz C.,player_1,Paris,French Open,2023-06-09,Grand Slam,Outdoor,5.0,1916.6488816347314,1935.617349229548
Zverev A.,Ruud C.,player_2,Paris,French Open,2023-06-09,Grand Slam,Outdoor,5.0,1727.634740307233,1714.8527953368005
Djokovic N.,Ruud C.,player_1,Paris,French Open,2023-06-11,Grand Slam,Outdoor,5.0,1933.5215449769141,1731.4411602370126
Sonego L.,Berrettini M.,player_1,Stuttgart,Stuttgart Open,2023-06-12,ATP250,Outdoor,3.0,1585.8565593579508,1614.6985573567936
Eubanks C.,Gasquet R.,player_2,Stuttgart,Stuttgart Open,2023-06-12,ATP250,Outdoor,3.0,1499.6264009684235,1485.0239096083737
Lopez F.,Watanuki Y.,player_2,Stuttgart,Stuttgart Open,2023-06-12,ATP250,Outdoor,3.0,1362.2102837952739,1490.449142422216
Gojo B.,Musetti L.,player_2,Stuttgart,Stuttgart Open,2023-06-12,ATP250,Outdoor,3.0,1454.5565493741049,1656.9181840062831
Lehecka J.,Giron M.,player_1,Stuttgart,Stuttgart Open,2023-06-12,ATP250,Outdoor,3.0,1555.4235127184677,1531.6726885227524
