player_1,player_2,Winner,Location,Tournament,Date,Series,Surface,Court,Best of,Comment,elo_player_1,elo_player_2,surface_elo_player_1,surface_elo_player_2
Diaz Acosta F.,Tirante T.A.,player_1,Cordoba,Cordoba Open,2024-02-09,ATP250,Clay,Outdoor,3.0,Completed,1476.625703154409,1522.3351084215492,1505.0710252407102,1517.1395864516319
Baez S.,Diaz Acosta F.,player_1,Cordoba,Cordoba Open,2024-02-09,ATP250,Clay,Outdoor,3.0,Completed,1570.3711347201333,1494.718637696416,1614.88718190303,1521.6265795979573
Tiafoe F.,Michelsen A.,player_1,Dallas,Dallas Open,2024-02-09,ATP250,Hard,Indoor,3.0,Completed,1609.112032087656,1542.1023955282203,1582.6801687304176,1513.0593932992483
Koepfer D.,Paul T.,player_2,Dallas,Dallas Open,2024-02-09,ATP250,Hard,Indoor,3.0,Completed,1506.8121888567523,1662.8801358311691,1539.0531308536088,1674.0739235182211
Thompson J.,Shelton B.,player_2,Dallas,Dallas Open,2024-02-09,ATP250,Hard,Indoor,3.0,Completed,1597.0270906639107,1645.901939673322,1563.2410607210393,1641.23128851251
Bagnis F.,Coria F.,player_1,Cordoba,Cordoba Open,2024-02-10,ATP250,Clay,Outdoor,3.0,Completed,1442.3530185267382,1475.4971721574575,1475.0077311882803,1553.8330059705033
Khachanov K.,Dimitrov G.,player_2,Marseille,Open 13,2024-02-10,ATP250,Hard,Indoor,3.0,Completed,1708.054335343253,1846.412404976186,1670.5399686562694,1784.713999601464
Hurkacz H.,Humbert U.,player_2,Marseille,Open 13,2024-02-10,ATP250,Hard,Indoor,3.0,Completed,1794.9681950849356,1718.5164186200252,1773.081341497156,1707.5953221456764
Tiafoe F.,Giron M.,player_2,Dallas,Dallas Open,2024-02-10,ATP250,Hard,Indoor,3.0,Completed,1622.0638271436353,1517.2843695982397,1595.5162486507993,1513.829718693012
Mannarino A.,Giron M.,player_2,Dallas,Dallas Open,2024-02-10,ATP250,Hard,Indoor,3.0,Completed,1707.6138524436476,1537.968488393687,1672.7608323724303,1533.5237065218275
Darderi L.,Baez S.,player_1,Cordoba,Cordoba Open,2024-02-10,ATP250,Clay,Outdoor,3.0,Completed,1530.9254829187046,1582.9412450920597,1551.3398828935376,1626.6926341022765
Paul T.,Shelton B.,player_1,Dallas,Dallas Open,2024-02-10,ATP250,Hard,Indoor,3.0,Completed,1672.140281384561,1659.6658998861597,1684.1511896825323,1653.6988390940132
Paul T.,Giron M.,player_1,Dallas,Dallas Open,2024-02-11,ATP250,Hard,Indoor,3.0,Completed,1687.5660616095574,1561.2140742770669,1698.752387300305,1555.6132458216255
Darderi L.,Bagnis F.,player_1,Cordoba,Cordoba Open,2024-02-11,ATP250,Clay,Outdoor,3.0,Completed,1549.303159285572,1459.874749834252,1570.7566006195925,1494.5767420437744
Humbert U.,Dimitrov G.,player_1,Marseille,Open 13,2024-02-11,ATP250,Hard,Indoor,3.0,Completed,1737.9814075838829,1856.3575170417594,1726.5758524724854,1795.6375261483013
Auger-Aliassime F.,Cressy M.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-12,ATP500,Hard,Indoor,3.0,Completed,1624.3327187381092,1386.833466172479,1625.7751672301472,1460.9122977811974
Musetti L.,Griekspoor T.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-12,ATP500,Hard,Indoor,3.0,Completed,1577.3823531373255,1638.057233403873,1513.05245562405,1603.5164791809032
Raonic M.,De Jong J.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-12,ATP500,Hard,Indoor,3.0,Completed,1516.9325336117743,1472.2339455525582,1516.9766330875048,1495.733295514351
Prizmic D.,Goffin D.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-12,ATP500,Hard,Indoor,3.0,Completed,1499.4758829387933,1477.6090783965276,1499.338541650402,1428.9802149064142
Diallo G.,Borges N.,player_2,Delray Beach,Delray Beach Open,2024-02-12,ATP250,Hard,Outdoor,3.0,Completed,1463.2297434790553,1489.2061584174867,1480.15555575442,1501.480632531918
Nishioka Y.,Arnaldi M.,player_2,Delray Beach,Delray Beach Open,2024-02-12,ATP250,Hard,Outdoor,3.0,Completed,1568.5506859635418,1581.4781061136568,1546.3884592430134,1542.6753464915614
Lestienne C.,Vukic A.,player_1,Delray Beach,Delray Beach Open,2024-02-12,ATP250,Hard,Outdoor,3.0,Completed,1408.4622276573318,1435.5035602146136,1438.2647736762576,1433.4967666862992
Altmaier D.,Diaz Acosta F.,player_2,Buenos Aires,Argentina Open,2024-02-12,ATP250,Clay,Outdoor,3.0,Completed,1457.3097970275282,1482.1485273244896,1489.9897205651778,1509.8211273987108
Cachin P.,Wawrinka S.,player_2,Buenos Aires,Argentina Open,2024-02-12,ATP250,Clay,Outdoor,3.0,Completed,1448.2064374902807,1537.2682827097708,1536.3241871750524,1516.3474128776074
Djere L.,Cilic M.,player_1,Buenos Aires,Argentina Open,2024-02-12,ATP250,Clay,Outdoor,3.0,Completed,1565.5449974778292,1570.6734232109861,1568.300193044381,1553.6862053304117
Hijikata R.,Broady L.,player_1,Delray Beach,Delray Beach Open,2024-02-13,ATP250,Hard,Outdoor,3.0,Completed,1502.5900804226083,1513.9610903053904,1470.9564693193781,1510.4316444568033
Carballes Baena R.,Etcheverry T.,player_2,Buenos Aires,Argentina Open,2024-02-13,ATP250,Clay,Outdoor,3.0,Completed,1463.34606629876,1538.3261322634783,1515.7741048518183,1539.5954794155584
Svajda Z.,Purcell M.,player_1,Delray Beach,Delray Beach Open,2024-02-13,ATP250,Hard,Outdoor,3.0,Completed,1444.3001669078553,1452.6462603210298,1444.8603052514434,1465.9752872909403
Moreno De Alboran N.,Kovacevic A.,player_1,Delray Beach,Delray Beach Open,2024-02-13,ATP250,Hard,Outdoor,3.0,Completed,1453.9840274877745,1457.1477733127977,1454.8290418118834,1479.7868155867022
Daniel T.,Cobolli F.,player_2,Delray Beach,Delray Beach Open,2024-02-13,ATP250,Hard,Outdoor,3.0,Completed,1468.873660623434,1524.3191889137463,1483.528857724553,1525.040275567453
Albot R.,Shang J.,player_1,Delray Beach,Delray Beach Open,2024-02-13,ATP250,Hard,Outdoor,3.0,Completed,1426.7868297008738,1524.6825993006378,1466.2153165502361,1537.7697728719338
Giron M.,Nava E.,player_1,Delray Beach,Delray Beach Open,2024-02-13,ATP250,Hard,Outdoor,3.0,Completed,1550.7891588815091,1424.365522384749,1545.85578977322,1442.3188120384666
Galan D.E.,Schwartzman D.,player_1,Buenos Aires,Argentina Open,2024-02-13,ATP250,Clay,Outdoor,3.0,Completed,1390.6297538499396,1493.1990419187098,1407.5786379612737,1482.595092322065
Lehecka J.,Hurkacz H.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-13,ATP500,Hard,Indoor,3.0,Completed,1599.9264152473552,1775.503206121078,1568.4085605294656,1754.100811170347
Bergs Z.,Rublev A.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-13,ATP500,Hard,Indoor,3.0,Completed,1426.2342137650594,1823.8741268647702,1422.458188865666,1779.0796864057586
Davidovich Fokina A.,Struff J.L.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-13,ATP500,Hard,Indoor,3.0,Completed,1627.267399641582,1558.6079536677353,1604.8670258650104,1474.0344463117615
Korda S.,De Minaur A.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-13,ATP500,Hard,Indoor,3.0,Completed,1657.2613670458875,1708.0106267729952,1646.0204353190998,1698.1943484507692
Fucsovics M.,Marozsan F.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-13,ATP500,Hard,Indoor,3.0,Completed,1553.516140367584,1588.3276223975333,1496.1650496579323,1564.3449214911318
Shevchenko A.,Zhang Zh.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-13,ATP500,Hard,Indoor,3.0,Completed,1551.4655269793257,1586.1331981904225,1535.3957962506504,1547.0801288061057
Bublik A.,Coric B.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-13,ATP500,Hard,Indoor,3.0,Completed,1648.7796237698958,1560.2447428717053,1591.673164514055,1550.4129818240149
Kypson P.,Kecmanovic M.,player_1,Delray Beach,Delray Beach Open,2024-02-13,ATP250,Hard,Outdoor,3.0,Completed,1472.326778431896,1557.497954759283,1489.2187757337606,1562.8499203059735
Hanfmann Y.,Tabilo A.,player_2,Buenos Aires,Argentina Open,2024-02-13,ATP250,Clay,Outdoor,3.0,Completed,1499.2525318721512,1536.498597825957,1560.7470705312837,1490.2283627150168
Darderi L.,Navone M.,player_1,Buenos Aires,Argentina Open,2024-02-13,ATP250,Clay,Outdoor,3.0,Completed,1561.2734314424356,1482.4106776595038,1583.3035486753638,1484.9831111233066
Vavassori A.,Seyboth Wild T.,player_1,Buenos Aires,Argentina Open,2024-02-13,ATP250,Clay,Outdoor,3.0,Completed,1491.4388976490823,1427.8399077833412,1507.9401716714822,1484.2709050892174
Fils A.,Lajovic D.,player_2,Buenos Aires,Argentina Open,2024-02-13,ATP250,Clay,Outdoor,3.0,Completed,1574.6982251274994,1509.009573200555,1565.351217121402,1533.9140379052508
Coria F.,Ofner S.,player_1,Buenos Aires,Argentina Open,2024-02-13,ATP250,Clay,Outdoor,3.0,Completed,1457.9754408499437,1537.1407200146791,1534.2639951150093,1494.3206139433057
Evans D.,Thompson J.,player_2,Delray Beach,Delray Beach Open,2024-02-13,ATP250,Hard,Outdoor,3.0,Completed,1510.1723951470237,1583.263130451073,1507.4159576682648,1550.773510139536
Ugo Carabelli C.,Varillas J.P.,player_1,Buenos Aires,Argentina Open,2024-02-13,ATP250,Clay,Outdoor,3.0,Completed,1478.4903214316664,1475.4434584037358,1481.7241539603133,1502.2840934863923
Bublik A.,Raonic M.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-14,ATP500,Hard,Indoor,3.0,Completed,1660.7884591798866,1530.8853697051557,1605.7819452011304,1531.999558532114
Baez S.,Zapata Miralles B.,player_1,Buenos Aires,Argentina Open,2024-02-14,ATP250,Clay,Outdoor,3.0,Completed,1564.5635687251922,1400.8112992424888,1607.2759163762216,1538.0583582840598
Etcheverry T.,Galan D.E.,player_1,Buenos Aires,Argentina Open,2024-02-14,ATP250,Clay,Outdoor,3.0,Completed,1550.9257984264966,1411.2206416355798,1554.500180351647,1426.9805718248663
Tabilo A.,Lajovic D.,player_2,Buenos Aires,Argentina Open,2024-02-14,ATP250,Clay,Outdoor,3.0,Completed,1550.7898938173028,1527.9991103039458,1509.4319967602962,1551.3578354106244
Diaz Acosta F.,Cerundolo F.,player_1,Buenos Aires,Argentina Open,2024-02-14,ATP250,Clay,Outdoor,3.0,Completed,1497.006606331726,1568.6453422771679,1524.9088479009736,1630.8295282713818
Jarry N.,Wawrinka S.,player_1,Buenos Aires,Argentina Open,2024-02-14,ATP250,Clay,Outdoor,3.0,Completed,1637.6765594344638,1549.2543691725066,1630.619572148115,1533.2663648713822
Van De Zandschulp B.,Sinner J.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-14,ATP500,Hard,Indoor,3.0,Completed,1505.4196221220052,2006.2157354397168,1519.304443975719,1971.5284694170973
Shapovalov D.,Monfils G.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-14,ATP500,Hard,Indoor,3.0,Completed,1529.1902335181226,1614.8713798496487,1523.0724025289426,1596.4900566918868
Ruusuvuori E.,Humbert U.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-14,ATP500,Hard,Indoor,3.0,Completed,1613.420594194438,1759.231239979458,1612.5863403354913,1745.715023920856
Giron M.,Mannarino A.,player_1,Delray Beach,Delray Beach Open,2024-02-14,ATP250,Hard,Outdoor,3.0,Completed,1561.2111755275946,1684.3682665602678,1557.2240398870742,1650.6712930726324
Hijikata R.,Arnaldi M.,player_1,Delray Beach,Delray Beach Open,2024-02-14,ATP250,Hard,Outdoor,3.0,Completed,1519.113547889213,1596.8830509964075,1488.7665859545773,1558.8463351431221
Kypson P.,Lestienne C.,player_1,Delray Beach,Delray Beach Open,2024-02-14,ATP250,Hard,Outdoor,3.0,Completed,1492.172330389069,1425.705018571215,1508.5597464246714,1454.045212623208
Kokkinakis T.,Michelsen A.,player_2,Delray Beach,Delray Beach Open,2024-02-14,ATP250,Hard,Outdoor,3.0,Completed,1505.994346985842,1529.150600472241,1492.4381005418516,1500.2233133788666
Rublev A.,Auger-Aliassime F.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-14,ATP500,Hard,Indoor,3.0,Completed,1826.8193472812557,1630.8312720619458,1782.7200659877137,1634.7057448135795
De Minaur A.,Goffin D.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-14,ATP500,Hard,Indoor,3.0,Completed,1721.6900176560805,1494.6147544302667,1711.809550281274,1448.1767585797706
Rune H.,Safiullin R.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-14,ATP500,Hard,Indoor,3.0,Completed,1727.7286562188208,1625.6016440734984,1666.9044295669596,1569.004199827717
Sonego L.,Dimitrov G.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-14,ATP500,Hard,Indoor,3.0,Completed,1578.2579774510396,1835.1076846461842,1558.3342415982033,1776.4983546999306
Hurkacz H.,Griekspoor T.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-15,ATP500,Hard,Indoor,3.0,Completed,1784.0421704979726,1651.2911151216913,1762.2802198997724,1615.4421183919562
Sinner J.,Monfils G.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-15,ATP500,Hard,Indoor,3.0,Completed,2007.912045472979,1627.0037073752255,1973.7342955812503,1609.1584901268557
Ruusuvuori E.,Struff J.L.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-15,ATP500,Hard,Indoor,3.0,Completed,1635.7671237423233,1577.7293108374702,1634.4337279605334,1495.7899967750682
Rune H.,Shevchenko A.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-15,ATP500,Hard,Indoor,3.0,Completed,1739.156465968525,1569.0567547925875,1678.5116094335776,1551.9336768857938
Dimitrov G.,Fucsovics M.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-15,ATP500,Hard,Indoor,3.0,Completed,1841.0483941833788,1571.1139251403852,1783.5923866979203,1515.2651564341943
Cobolli F.,Svajda Z.,player_1,Delray Beach,Delray Beach Open,2024-02-15,ATP250,Hard,Outdoor,3.0,Completed,1537.787285231548,1460.6844447996486,1539.137649073007,1461.8314907267286
Moreno De Alboran N.,Thompson J.,player_2,Delray Beach,Delray Beach Open,2024-02-15,ATP250,Hard,Outdoor,3.0,Completed,1470.129719340412,1595.9459691302966,1471.976416901437,1564.7871219162719
Coria F.,Norrie C.,player_1,Buenos Aires,Argentina Open,2024-02-15,ATP250,Clay,Outdoor,3.0,Completed,1477.5593271469263,1615.1167095539374,1548.4325960188376,1649.9325869641743
Vavassori A.,Djere L.,player_1,Buenos Aires,Argentina Open,2024-02-15,ATP250,Clay,Outdoor,3.0,Completed,1504.5423367884598,1581.7811530596734,1522.8518448211055,1583.6275906593742
Borges N.,Fritz T.,player_2,Delray Beach,Delray Beach Open,2024-02-15,ATP250,Hard,Outdoor,3.0,Completed,1504.0121243460126,1728.0720341190029,1516.4998078385624,1743.010198060549
Baez S.,Darderi L.,player_1,Buenos Aires,Argentina Open,2024-02-15,ATP250,Clay,Outdoor,3.0,Completed,1573.5353647892634,1573.7027805341356,1620.129843129855,1594.8928418739583
Paul T.,Michelsen A.,player_1,Delray Beach,Delray Beach Open,2024-02-15,ATP250,Hard,Outdoor,3.0,Completed,1697.9909770051152,1544.0857917847768,1708.5098433487103,1515.8648510713128
Alcaraz C.,Ugo Carabelli C.,player_1,Buenos Aires,Argentina Open,2024-02-15,ATP250,Clay,Outdoor,3.0,Completed,1893.2282607156455,1494.3500118007375,1822.1865260585264,1498.6698705103656
Albot R.,Tiafoe F.,player_2,Delray Beach,Delray Beach Open,2024-02-16,ATP250,Hard,Outdoor,3.0,Completed,1447.1794599190698,1601.379708348188,1485.4647088730044,1575.8222608219837
Cobolli F.,Tiafoe F.,player_2,Delray Beach,Delray Beach Open,2024-02-16,ATP250,Hard,Outdoor,3.0,Completed,1550.2937314442042,1610.7107624107032,1551.63517968173,1587.752485639723
Giron M.,Kypson P.,player_1,Delray Beach,Delray Beach Open,2024-02-16,ATP250,Hard,Outdoor,3.0,Completed,1582.6565813168602,1505.1482010923228,1577.4265913973625,1522.0696606436152
Dimitrov G.,Shevchenko A.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-16,ATP500,Hard,Indoor,3.0,Completed,1846.6333014574127,1592.3189634586724,1789.2200759509678,1573.517901264157
De Minaur A.,Rublev A.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-16,ATP500,Hard,Indoor,3.0,Completed,1728.5048686764526,1834.6431488010635,1717.5636729424623,1792.2882362831149
Ruusuvuori E.,Griekspoor T.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-16,ATP500,Hard,Indoor,3.0,Completed,1649.1189697458672,1673.1234290476439,1644.3675722854555,1637.8284725919261
Alcaraz C.,Vavassori A.,player_1,Buenos Aires,Argentina Open,2024-02-16,ATP250,Clay,Outdoor,3.0,Completed,1896.154474001694,1524.04185344489,1826.4884091617403,1541.6224690760534
Baez S.,Coria F.,player_2,Buenos Aires,Argentina Open,2024-02-16,ATP250,Clay,Outdoor,3.0,Completed,1589.5430745686363,1499.5825951220293,1634.9696760059603,1568.978255182544
Lajovic D.,Diaz Acosta F.,player_2,Buenos Aires,Argentina Open,2024-02-16,ATP250,Clay,Outdoor,3.0,Completed,1545.0471618521929,1516.2597196128643,1565.4363966798126,1545.6409712665031
Paul T.,Thompson J.,player_1,Delray Beach,Delray Beach Open,2024-02-16,ATP250,Hard,Outdoor,3.0,Completed,1707.3332625341418,1606.392572346224,1716.4479553230726,1576.6118752603438
Coria F.,Diaz Acosta F.,player_2,Buenos Aires,Argentina Open,2024-02-17,ATP250,Clay,Outdoor,3.0,Completed,1519.63526256016,1533.5824048412967,1587.9812463436285,1562.5515991357686
Alcaraz C.,Jarry N.,player_2,Buenos Aires,Argentina Open,2024-02-17,ATP250,Clay,Outdoor,3.0,Completed,1899.516913428477,1649.6902619152274,1831.6880742451162,1642.2500545028997
Fritz T.,Hijikata R.,player_1,Delray Beach,Delray Beach Open,2024-02-17,ATP250,Hard,Outdoor,3.0,Completed,1734.9804479096886,1538.6363266651756,1749.842505798363,1507.9508107375877
Tiafoe F.,Paul T.,player_2,Delray Beach,Delray Beach Open,2024-02-17,ATP250,Hard,Outdoor,3.0,Completed,1623.9561650978312,1718.8112919817472,1602.095187759874,1726.334844124994
Sinner J.,Griekspoor T.,player_1,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-17,ATP500,Hard,Indoor,3.0,Completed,2011.1251442202115,1688.019738434932,1977.229541841669,1654.1295737091057
Dimitrov G.,De Minaur A.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-17,ATP500,Hard,Indoor,3.0,Completed,1852.6449421730804,1749.2461346372,1796.3926656068056,1736.952770122372
De Minaur A.,Sinner J.,player_2,Rotterdam,ABN AMRO World Tennis Tournament,2024-02-18,ATP500,Hard,Indoor,3.0,Completed,1769.8720541043804,2015.4358499121713,1755.6636814031442,1981.5403642904903
Diaz Acosta F.,Jarry N.,player_1,Buenos Aires,Argentina Open,2024-02-18,ATP250,Clay,Outdoor,3.0,Completed,1548.9404599908005,1675.5514783681483,1579.7205909327286,1666.2012393563602
Giron M.,Fritz T.,player_2,Delray Beach,Delray Beach Open,2024-02-18,ATP250,Hard,Outdoor,3.0,Completed,1595.1452466489204,1742.792140934257,1590.8986657733356,1756.211095439242
Kotov P.,Sonego L.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-19,ATP250,Hard,Outdoor,3.0,Completed,1560.604095684361,1572.317267913845,1527.9351535439694,1551.2402096002136
Musetti L.,Zhang Zh.,player_2,Doha,Qatar Exxon Mobil Open,2024-02-19,ATP250,Hard,Outdoor,3.0,Completed,1564.1484714195071,1568.5419703771606,1501.126816412997,1530.5422481709622
Bautista Agut R.,Fucsovics M.,player_2,Doha,Qatar Exxon Mobil Open,2024-02-19,ATP250,Hard,Outdoor,3.0,Completed,1511.2431517485338,1565.5290178663513,1497.9746626650865,1509.6374671811468
Marozsan F.,Kopriva V.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-19,ATP250,Hard,Outdoor,3.0,Completed,1570.7298376247322,1472.248198412432,1545.2448147148698,1490.7323161417319
Popyrin A.,Shelbayh A.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-19,ATP250,Hard,Outdoor,3.0,Completed,1536.5322994784758,1447.2262053460354,1462.7372415426573,1486.9823847767718
Safiullin R.,Evans D.,player_2,Los Cabos,Los Cabos Open,2024-02-19,ATP250,Hard,Outdoor,3.0,Completed,1614.1738343237942,1497.4895564678002,1557.397019961099,1493.402345891529
Paul T.,Fritz T.,player_2,Delray Beach,Delray Beach Open,2024-02-19,ATP250,Hard,Outdoor,3.0,Completed,1730.5484429640876,1752.3745035940904,1736.8454057756726,1765.125021214569
Lestienne C.,Michelsen A.,player_2,Los Cabos,Los Cabos Open,2024-02-19,ATP250,Hard,Outdoor,3.0,Completed,1412.7291478679613,1534.7435062557502,1440.5352984042643,1507.9267390969505
Varillas J.P.,Ramos-Vinolas A.,player_2,Rio de Janeiro,Rio Open,2024-02-19,ATP500,Clay,Outdoor,3.0,Completed,1459.5837680346647,1417.4486738081907,1485.33837693634,1501.7290006332978
Norrie C.,Dellien H.,player_1,Rio de Janeiro,Rio Open,2024-02-19,ATP500,Clay,Outdoor,3.0,Completed,1593.0934415788345,1384.6022588090166,1629.386927800468,1428.1768336089497
Comesana F.,Cerundolo F.,player_2,Rio de Janeiro,Rio Open,2024-02-19,ATP500,Clay,Outdoor,3.0,Completed,1484.3057873118835,1549.3922289960296,1484.055013126839,1610.0974049058523
Heide G.,Barrios M.,player_2,Rio de Janeiro,Rio Open,2024-02-19,ATP500,Clay,Outdoor,3.0,Completed,1500.0,1445.5555752274265,1500.0,1483.4481638264442
Koepfer D.,Borges N.,player_2,Los Cabos,Los Cabos Open,2024-02-20,ATP250,Hard,Outdoor,3.0,Completed,1497.5520433033605,1497.1037105553269,1528.9758646892976,1509.6675001007486
Kecmanovic M.,Hijikata R.,player_2,Los Cabos,Los Cabos Open,2024-02-20,ATP250,Hard,Outdoor,3.0,Completed,1537.65240280211,1530.824633640607,1543.5089496150626,1501.5822210967087
Thompson J.,Escobedo E.,player_1,Los Cabos,Los Cabos Open,2024-02-20,ATP250,Hard,Outdoor,3.0,Completed,1594.9145428986185,1434.3707551678945,1566.7249864584223,1435.0758038077702
Djere L.,Zapata Miralles B.,player_1,Rio de Janeiro,Rio Open,2024-02-20,ATP500,Clay,Outdoor,3.0,Completed,1562.2816364032433,1391.8395031784175,1564.8569664044262,1525.2044315304263
Munar J.,Ofner S.,player_1,Rio de Janeiro,Rio Open,2024-02-20,ATP500,Clay,Outdoor,3.0,Completed,1484.8499392567278,1517.5568337176965,1549.822749764486,1480.1520130394774
Galan D.E.,Lajovic D.,player_2,Rio de Janeiro,Rio Open,2024-02-20,ATP500,Clay,Outdoor,3.0,Completed,1401.3286029836568,1527.7244766237604,1416.6028434804794,1548.525768810547
Baez S.,Moutet C.,player_1,Rio de Janeiro,Rio Open,2024-02-20,ATP500,Clay,Outdoor,3.0,Completed,1569.4904071305054,1435.21717718735,1615.9666848448758,1463.4650645287084
Meligeni Alves F.,Cachin P.,player_1,Rio de Janeiro,Rio Open,2024-02-20,ATP500,Clay,Outdoor,3.0,Completed,1499.780799008876,1436.220351027545,1500.0,1519.4052351812777
Diaz Acosta F.,Wawrinka S.,player_1,Rio de Janeiro,Rio Open,2024-02-20,ATP500,Clay,Outdoor,3.0,Completed,1570.526022385373,1537.240666691743,1599.622911087454,1521.6358825165973
Tabilo A.,Seyboth Wild T.,player_2,Rio de Janeiro,Rio Open,2024-02-20,ATP500,Clay,Outdoor,3.0,Completed,1533.7418422690557,1414.7364686439637,1495.353435491108,1469.359231939594
Kovacevic A.,Holt B.,player_1,Los Cabos,Los Cabos Open,2024-02-20,ATP250,Hard,Outdoor,3.0,Completed,1441.00208146016,1470.3227270010595,1462.6394404971486,1468.6642668915465
Kokkinakis T.,Draper J.,player_1,Los Cabos,Los Cabos Open,2024-02-20,ATP250,Hard,Outdoor,3.0,Completed,1491.0591556733061,1699.7895258714523,1476.7965628494053,1676.6584575018642
Ruusuvuori E.,Zeppieri G.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-20,ATP250,Hard,Outdoor,3.0,Completed,1634.222660358579,1461.6398666065643,1628.066471168276,1473.6460866258897
Davidovich Fokina A.,Mensik J.,player_2,Doha,Qatar Exxon Mobil Open,2024-02-20,ATP250,Hard,Outdoor,3.0,Completed,1608.146042471847,1536.4842299777858,1583.1114754017037,1534.86827706449
O Connell C.,Struff J.L.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-20,ATP250,Hard,Outdoor,3.0,Completed,1501.6864019451473,1564.3774648339263,1477.686714136277,1485.856152450146
Shevchenko A.,Gasquet R.,player_2,Doha,Qatar Exxon Mobil Open,2024-02-20,ATP250,Hard,Outdoor,3.0,Completed,1586.3073227430048,1389.1317308999892,1566.3453116083192,1441.270626609864
Grenier H.,Marterer M.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-20,ATP250,Hard,Outdoor,3.0,Completed,1443.4518856905156,1470.7632474366542,1456.1814569260912,1446.767676374915
Murray A.,Muller A.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-20,ATP250,Hard,Outdoor,3.0,Completed,1469.049462008511,1472.4798226144176,1473.4380426359392,1472.5572575404747
Van De Zandschulp B.,Monfils G.,player_2,Doha,Qatar Exxon Mobil Open,2024-02-20,ATP250,Hard,Outdoor,3.0,Completed,1503.7233120887431,1623.790608627993,1517.098617811566,1605.663243866437
Purcell M.,Arnaldi M.,player_1,Los Cabos,Los Cabos Open,2024-02-20,ATP250,Hard,Outdoor,3.0,Completed,1436.2619824292365,1577.3602722204448,1449.004101815655,1539.6621103601117
Zhang Zh.,Monfils G.,player_2,Doha,Qatar Exxon Mobil Open,2024-02-21,ATP250,Hard,Outdoor,3.0,Completed,1584.339653057035,1634.4713902701155,1545.1908449171315,1617.6707947244222
Navone M.,Coria F.,player_1,Rio de Janeiro,Rio Open,2024-02-21,ATP500,Clay,Outdoor,3.0,Completed,1469.9813285678038,1504.2772074106563,1473.393817924712,1570.8122545466686
Hanfmann Y.,Jarry N.,player_1,Rio de Janeiro,Rio Open,2024-02-21,ATP500,Clay,Outdoor,3.0,Completed,1484.9612358808054,1653.9659159735759,1541.5434364860043,1646.2989192016348
Carballes Baena R.,Garin C.,player_2,Rio de Janeiro,Rio Open,2024-02-21,ATP500,Clay,Outdoor,3.0,Completed,1450.7464001357416,1544.760728377324,1500.8694039157297,1558.6120517857892
O Connell C.,Ruusuvuori E.,player_2,Doha,Qatar Exxon Mobil Open,2024-02-21,ATP250,Hard,Outdoor,3.0,Completed,1520.5425024941158,1642.8699543959253,1494.0628613542153,1637.3891510118854
Bublik A.,Fucsovics M.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-21,ATP250,Hard,Outdoor,3.0,Completed,1639.0702102162809,1579.0492086143179,1586.4343138454053,1525.1005768304938
Mensik J.,Murray A.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-21,ATP250,Hard,Outdoor,3.0,Completed,1555.7383620281114,1485.2074308193237,1553.0757891686394,1489.3974810702132
